time,x,y,z,
32.08,-0.036652,-0.26468,1.1002
32.09,-0.037828,-0.26544,1.0976
32.1,-0.039093,-0.26656,1.0953
32.11,-0.040491,-0.26792,1.0932
32.12,-0.041892,-0.26965,1.0914
32.13,-0.043318,-0.27165,1.0896
32.14,-0.044869,-0.27365,1.0881
32.15,-0.046506,-0.27578,1.087
32.16,-0.048332,-0.27776,1.0863
32.17,-0.050274,-0.27985,1.0861
32.18,-0.052172,-0.28223,1.0864
32.19,-0.053958,-0.28476,1.087
32.2,-0.055645,-0.28731,1.0878
32.21,-0.057323,-0.28958,1.0888
32.22,-0.058966,-0.29143,1.0898
32.23,-0.060601,-0.29298,1.0909
32.24,-0.062193,-0.29395,1.0921
32.25,-0.063561,-0.29452,1.0935
32.26,-0.064802,-0.29484,1.0953
32.27,-0.065867,-0.29523,1.0973
32.28,-0.066777,-0.29561,1.0997
32.29,-0.067611,-0.29593,1.1023
32.3,-0.068369,-0.29629,1.1053
32.31,-0.069138,-0.2966,1.1083
32.32,-0.069857,-0.29662,1.1115
32.33,-0.070583,-0.2964,1.1147
32.34,-0.071299,-0.296,1.118
32.35,-0.071976,-0.29537,1.1212
32.36,-0.072611,-0.29461,1.1242
32.37,-0.073205,-0.2937,1.1271
32.38,-0.073775,-0.29279,1.1295
32.39,-0.074312,-0.29172,1.1317
32.4,-0.07482,-0.29078,1.1333
32.41,-0.07533,-0.28975,1.1345
32.42,-0.075823,-0.28875,1.1352
32.43,-0.076274,-0.28774,1.1354
32.44,-0.076717,-0.28668,1.1353
32.45,-0.077077,-0.28564,1.1346
32.46,-0.077415,-0.28454,1.1336
32.47,-0.077678,-0.28346,1.1322
32.48,-0.077862,-0.2824,1.1304
32.49,-0.078043,-0.2814,1.1282
32.5,-0.078154,-0.28046,1.1256
32.51,-0.078241,-0.27954,1.1228
32.52,-0.078204,-0.27869,1.1197
32.53,-0.078099,-0.27799,1.1166
32.54,-0.077895,-0.27741,1.1132
32.55,-0.077524,-0.27697,1.1099
32.56,-0.077033,-0.2767,1.1066
32.57,-0.076472,-0.27675,1.1035
32.58,-0.075863,-0.27724,1.1005
32.59,-0.075299,-0.27809,1.0977
32.6,-0.074615,-0.27918,1.095
32.61,-0.073834,-0.28052,1.0926
32.62,-0.072974,-0.28208,1.0905
32.63,-0.072087,-0.28379,1.0886
32.64,-0.071135,-0.2855,1.0869
32.65,-0.069995,-0.28721,1.0856
32.66,-0.068702,-0.28898,1.0848
32.67,-0.067357,-0.29101,1.0844
32.68,-0.066211,-0.29349,1.0844
32.69,-0.065177,-0.29613,1.0848
32.7,-0.064232,-0.29871,1.0853
32.71,-0.06333,-0.30093,1.0858
32.72,-0.062198,-0.30275,1.0862
32.73,-0.061075,-0.30394,1.0865
32.74,-0.059982,-0.30463,1.087
32.75,-0.058957,-0.30494,1.0876
32.76,-0.058114,-0.30506,1.0885
32.77,-0.057416,-0.3052,1.0899
32.78,-0.05691,-0.30532,1.0917
32.79,-0.056501,-0.30537,1.0941
32.8,-0.056127,-0.30526,1.0969
32.81,-0.055778,-0.30486,1.1
32.82,-0.05539,-0.30422,1.1033
32.83,-0.054945,-0.30321,1.1067
32.84,-0.054462,-0.30199,1.1101
32.85,-0.053985,-0.30058,1.1135
32.86,-0.053531,-0.29908,1.1168
32.87,-0.053112,-0.29762,1.12
32.88,-0.052699,-0.29609,1.1228
32.89,-0.052336,-0.29452,1.1254
32.9,-0.05197,-0.29295,1.1277
32.91,-0.051626,-0.29132,1.1295
32.92,-0.051301,-0.28969,1.1309
32.93,-0.05101,-0.28807,1.132
32.94,-0.050766,-0.28648,1.1327
32.95,-0.050487,-0.28485,1.1329
32.96,-0.050294,-0.28325,1.1328
32.97,-0.0501,-0.28166,1.1322
32.98,-0.049969,-0.28004,1.1311
32.99,-0.049904,-0.27852,1.1297
33,-0.049898,-0.27713,1.1278
33.01,-0.04995,-0.27572,1.1256
33.02,-0.050042,-0.27439,1.123
33.03,-0.050191,-0.27321,1.1202
33.04,-0.050536,-0.27202,1.1173
33.05,-0.050835,-0.27106,1.1143
33.06,-0.051222,-0.27028,1.1111
33.07,-0.051711,-0.26987,1.108
33.08,-0.052174,-0.26976,1.105
33.09,-0.052712,-0.26978,1.1021
33.1,-0.053335,-0.27012,1.0995
33.11,-0.05406,-0.27076,1.0971
33.12,-0.054796,-0.27168,1.0948
33.13,-0.055546,-0.2726,1.0927
33.14,-0.056373,-0.2735,1.0908
33.15,-0.057283,-0.27451,1.0893
33.16,-0.058363,-0.27536,1.0882
33.17,-0.059488,-0.2761,1.0877
33.18,-0.060645,-0.27754,1.0875
33.19,-0.061708,-0.27936,1.0879
33.2,-0.06263,-0.28118,1.0884
33.21,-0.063516,-0.28292,1.0891
33.22,-0.064335,-0.28419,1.0898
33.23,-0.065147,-0.28507,1.0905
33.24,-0.065967,-0.28542,1.0913
33.25,-0.066782,-0.28564,1.0922
33.26,-0.067601,-0.28562,1.0933
33.27,-0.068455,-0.28558,1.0945
33.28,-0.069179,-0.2857,1.0961
33.29,-0.069881,-0.28587,1.0981
33.3,-0.070368,-0.28601,1.1005
33.31,-0.070857,-0.28596,1.1032
33.32,-0.071192,-0.28548,1.1062
33.33,-0.071583,-0.28472,1.1093
33.34,-0.071935,-0.2837,1.1125
33.35,-0.072224,-0.28239,1.1157
33.36,-0.072538,-0.2811,1.1188
33.37,-0.072777,-0.27974,1.1218
33.38,-0.073043,-0.27841,1.1246
33.39,-0.073254,-0.27699,1.127
33.4,-0.073442,-0.27559,1.129
33.41,-0.073655,-0.27412,1.1306
33.42,-0.073832,-0.27266,1.1317
33.43,-0.073996,-0.27113,1.1323
33.44,-0.074137,-0.2696,1.1325
33.45,-0.074232,-0.26797,1.1323
33.46,-0.074266,-0.2664,1.1317
33.47,-0.074244,-0.26481,1.1306
33.48,-0.074162,-0.26327,1.1291
33.49,-0.074066,-0.26181,1.1272
33.5,-0.073851,-0.2604,1.1249
33.51,-0.073695,-0.25906,1.1221
33.52,-0.073417,-0.25782,1.1191
33.53,-0.073125,-0.25661,1.1158
33.54,-0.072774,-0.25547,1.1124
33.55,-0.072271,-0.25447,1.1088
33.56,-0.071625,-0.25362,1.1051
33.57,-0.070792,-0.25289,1.1016
33.58,-0.069876,-0.25253,1.0982
33.59,-0.068941,-0.25253,1.0951
33.6,-0.068001,-0.253,1.0922
33.61,-0.066943,-0.2537,1.0895
33.62,-0.065766,-0.25459,1.0872
33.63,-0.064518,-0.2557,1.0851
33.64,-0.063245,-0.25696,1.0832
33.65,-0.061872,-0.25829,1.0818
33.66,-0.06035,-0.25956,1.0807
33.67,-0.058642,-0.26089,1.0802
33.68,-0.056861,-0.26248,1.0801
33.69,-0.055157,-0.26451,1.0805
33.7,-0.053581,-0.26683,1.0812
33.71,-0.052109,-0.26905,1.0821
33.72,-0.050626,-0.27104,1.0829
33.73,-0.049028,-0.27259,1.0837
33.74,-0.047382,-0.27374,1.0845
33.75,-0.045798,-0.27447,1.0852
33.76,-0.044356,-0.27488,1.0861
33.77,-0.043058,-0.27518,1.0871
33.78,-0.041944,-0.2753,1.0884
33.79,-0.04097,-0.27543,1.0901
33.8,-0.040111,-0.2756,1.0923
33.81,-0.039326,-0.27568,1.0948
33.82,-0.038559,-0.27567,1.0976
33.83,-0.037796,-0.27538,1.1006
33.84,-0.037073,-0.27485,1.1039
33.85,-0.036242,-0.27403,1.1072
33.86,-0.035496,-0.27306,1.1106
33.87,-0.034757,-0.27188,1.114
33.88,-0.034098,-0.27067,1.1172
33.89,-0.033455,-0.26938,1.1203
33.9,-0.03279,-0.26804,1.1231
33.91,-0.032198,-0.26665,1.1256
33.92,-0.031588,-0.26527,1.1278
33.93,-0.031029,-0.26384,1.1296
33.94,-0.030513,-0.26236,1.1309
33.95,-0.030065,-0.26092,1.1319
33.96,-0.029679,-0.25951,1.1324
33.97,-0.029328,-0.25819,1.1324
33.98,-0.029072,-0.2569,1.1319
33.99,-0.028825,-0.25562,1.1309
34,-0.028624,-0.25441,1.1294
34.01,-0.028531,-0.2532,1.1275
34.02,-0.028498,-0.25214,1.1251
34.03,-0.02852,-0.25109,1.1223
34.04,-0.028574,-0.25015,1.1192
34.05,-0.028675,-0.24948,1.1157
34.06,-0.028872,-0.24884,1.1123
34.07,-0.029115,-0.2484,1.1087
34.08,-0.029425,-0.24815,1.1052
34.09,-0.029829,-0.2482,1.1018
34.1,-0.030258,-0.24848,1.0985
34.11,-0.030729,-0.24905,1.0955
34.12,-0.031228,-0.25003,1.0927
34.13,-0.031775,-0.25126,1.0904
34.14,-0.032405,-0.25245,1.0882
34.15,-0.033098,-0.25386,1.0864
34.16,-0.033882,-0.25524,1.0848
34.17,-0.034732,-0.25679,1.0835
34.18,-0.035743,-0.25829,1.0828
34.19,-0.036856,-0.25995,1.0825
34.2,-0.03798,-0.26218,1.0827
34.21,-0.039069,-0.26478,1.0831
34.22,-0.04009,-0.26746,1.0838
34.23,-0.041074,-0.26991,1.0845
34.24,-0.042007,-0.27186,1.0853
34.25,-0.042976,-0.2734,1.0861
34.26,-0.043889,-0.27445,1.0871
34.27,-0.044738,-0.27526,1.0882
34.28,-0.045577,-0.27589,1.0895
34.29,-0.04648,-0.27653,1.0911
34.3,-0.047289,-0.27729,1.0931
34.31,-0.048123,-0.27806,1.0954
34.32,-0.048785,-0.27862,1.0982
34.33,-0.049432,-0.27901,1.1013
34.34,-0.050047,-0.2791,1.1046
34.35,-0.050623,-0.27881,1.1081
34.36,-0.051181,-0.27824,1.1117
34.37,-0.051728,-0.27751,1.1152
34.38,-0.052239,-0.27663,1.1187
34.39,-0.052723,-0.27571,1.1219
34.4,-0.053263,-0.2748,1.1248
34.41,-0.053825,-0.27377,1.1274
34.42,-0.054348,-0.27268,1.1295
34.43,-0.054897,-0.27155,1.1311
34.44,-0.055469,-0.2703,1.1322
34.45,-0.056077,-0.26904,1.1329
34.46,-0.056668,-0.26772,1.1331
34.47,-0.057185,-0.26643,1.1328
34.48,-0.057693,-0.26513,1.1321
34.49,-0.058196,-0.26392,1.1309
34.5,-0.058668,-0.26273,1.1293
34.51,-0.059104,-0.26163,1.1272
34.52,-0.059464,-0.26059,1.1247
34.53,-0.059769,-0.25958,1.1218
34.54,-0.060002,-0.25869,1.1186
34.55,-0.060258,-0.25796,1.1152
34.56,-0.060385,-0.25732,1.1117
34.57,-0.060419,-0.25685,1.1081
34.58,-0.060332,-0.25653,1.1045
34.59,-0.060082,-0.25649,1.1011
34.6,-0.059822,-0.25694,1.0978
34.61,-0.05958,-0.25788,1.0948
34.62,-0.059298,-0.25908,1.0919
34.63,-0.058929,-0.26043,1.0893
34.64,-0.058468,-0.26202,1.087
34.65,-0.057996,-0.26377,1.085
34.66,-0.057557,-0.26568,1.0831
34.67,-0.056987,-0.26767,1.0816
34.68,-0.056272,-0.26963,1.0804
34.69,-0.055345,-0.2717,1.0797
34.7,-0.05439,-0.27411,1.0792
34.71,-0.053596,-0.27686,1.0791
34.72,-0.052886,-0.27971,1.0792
34.73,-0.052263,-0.28239,1.0795
34.74,-0.051702,-0.2848,1.0798
34.75,-0.051128,-0.28681,1.08
34.76,-0.050605,-0.28843,1.0803
34.77,-0.050082,-0.28961,1.0809
34.78,-0.049698,-0.29044,1.0816
34.79,-0.049404,-0.29113,1.0826
34.8,-0.049239,-0.29169,1.0841
34.81,-0.049181,-0.29219,1.086
34.82,-0.049185,-0.29257,1.0885
34.83,-0.049224,-0.2929,1.0914
34.84,-0.049291,-0.29298,1.0947
34.85,-0.049324,-0.29284,1.0983
34.86,-0.049334,-0.29245,1.102
34.87,-0.049366,-0.29191,1.1058
34.88,-0.049402,-0.2912,1.1095
34.89,-0.049441,-0.29037,1.1131
34.9,-0.049476,-0.28949,1.1165
34.91,-0.049545,-0.2886,1.1196
34.92,-0.049584,-0.28759,1.1223
34.93,-0.049657,-0.28654,1.1245
34.94,-0.04977,-0.28547,1.1263
34.95,-0.049856,-0.28438,1.1275
34.96,-0.050006,-0.28327,1.1283
34.97,-0.050151,-0.28216,1.1285
34.98,-0.050333,-0.28107,1.1281
34.99,-0.05059,-0.28004,1.1272
35,-0.050885,-0.27907,1.1258
35.01,-0.051245,-0.27822,1.1239
35.02,-0.051631,-0.27749,1.1214
35.03,-0.05216,-0.2769,1.1186
35.04,-0.052721,-0.27637,1.1155
35.05,-0.053434,-0.27604,1.1121
35.06,-0.054245,-0.27589,1.1086
35.07,-0.055162,-0.27586,1.1052
35.08,-0.056162,-0.27612,1.1018
35.09,-0.05721,-0.27651,1.0985
35.1,-0.058325,-0.27711,1.0954
35.11,-0.059431,-0.27781,1.0925
35.12,-0.060636,-0.27859,1.0899
35.13,-0.061884,-0.27969,1.0876
35.14,-0.063055,-0.28078,1.0856
35.15,-0.064237,-0.28239,1.0838
35.16,-0.06548,-0.28401,1.0823
35.17,-0.066845,-0.28581,1.0812
35.18,-0.068389,-0.28782,1.0806
35.19,-0.069995,-0.28992,1.0805
35.2,-0.071487,-0.29268,1.0809
35.21,-0.07293,-0.29541,1.0815
35.22,-0.074388,-0.29783,1.0821
35.23,-0.075898,-0.29987,1.0827
35.24,-0.077348,-0.30124,1.0833
35.25,-0.078692,-0.30217,1.0839
35.26,-0.079835,-0.30276,1.0847
35.27,-0.080933,-0.30328,1.0856
35.28,-0.081997,-0.30378,1.0867
35.29,-0.083033,-0.3043,1.0882
35.3,-0.083972,-0.30501,1.0901
35.31,-0.084771,-0.30572,1.0923
35.32,-0.08545,-0.30641,1.095
35.33,-0.086094,-0.30684,1.0979
35.34,-0.086668,-0.30695,1.1011
35.35,-0.087222,-0.30665,1.1044
35.36,-0.087807,-0.30601,1.1079
35.37,-0.088262,-0.30518,1.1114
35.38,-0.088704,-0.3042,1.1149
35.39,-0.089121,-0.30327,1.1182
35.4,-0.089567,-0.30228,1.1212
35.41,-0.089936,-0.30119,1.1239
35.42,-0.090272,-0.30016,1.1261
35.43,-0.090637,-0.29916,1.1279
35.44,-0.090964,-0.2981,1.1293
35.45,-0.091268,-0.29696,1.1301
35.46,-0.091566,-0.29582,1.1306
35.47,-0.091782,-0.29454,1.1305
35.48,-0.091979,-0.29341,1.1299
35.49,-0.092037,-0.29216,1.1288
35.5,-0.092044,-0.29104,1.1272
35.51,-0.092056,-0.29004,1.1252
35.52,-0.091961,-0.28914,1.1226
35.53,-0.091829,-0.28822,1.1196
35.54,-0.091661,-0.28745,1.1164
35.55,-0.091362,-0.28681,1.1129
35.56,-0.090948,-0.28635,1.1092
35.57,-0.09032,-0.28599,1.1055
35.58,-0.089581,-0.2859,1.1019
35.59,-0.088784,-0.28619,1.0984
35.6,-0.087919,-0.28677,1.095
35.61,-0.087042,-0.28769,1.0918
35.62,-0.08603,-0.28883,1.0888
35.63,-0.084907,-0.2901,1.0861
35.64,-0.083677,-0.29159,1.0837
35.65,-0.082346,-0.29309,1.0816
35.66,-0.080835,-0.29459,1.08
35.67,-0.07916,-0.29617,1.0789
35.68,-0.077406,-0.2979,1.0783
35.69,-0.075616,-0.30005,1.0784
35.7,-0.073955,-0.30259,1.0789
35.71,-0.072293,-0.30518,1.0797
35.72,-0.070687,-0.30774,1.0805
35.73,-0.068991,-0.3099,1.0813
35.74,-0.067182,-0.3116,1.082
35.75,-0.065332,-0.31284,1.0828
35.76,-0.063673,-0.3137,1.0836
35.77,-0.062115,-0.31428,1.0845
35.78,-0.060772,-0.31466,1.0856
35.79,-0.059602,-0.31509,1.087
35.8,-0.058612,-0.31548,1.0889
35.81,-0.057785,-0.31591,1.0912
35.82,-0.057026,-0.31623,1.0939
35.83,-0.056293,-0.31629,1.0968
35.84,-0.055542,-0.31607,1.1
35.85,-0.054717,-0.31556,1.1033
35.86,-0.053919,-0.3148,1.1067
35.87,-0.053089,-0.31377,1.1103
35.88,-0.052311,-0.31271,1.1138
35.89,-0.051581,-0.31161,1.1172
35.9,-0.050875,-0.31045,1.1203
35.91,-0.050221,-0.3093,1.1232
35.92,-0.049585,-0.30807,1.1258
35.93,-0.049025,-0.30683,1.1279
35.94,-0.048466,-0.3056,1.1297
35.95,-0.047937,-0.30427,1.1311
35.96,-0.047459,-0.30302,1.132
35.97,-0.046993,-0.30178,1.1325
35.98,-0.046586,-0.30051,1.1325
35.99,-0.04621,-0.29936,1.1321
36,-0.045904,-0.29816,1.1311
36.01,-0.045618,-0.29702,1.1297
36.02,-0.045404,-0.29588,1.1279
36.03,-0.04527,-0.29476,1.1256
36.04,-0.045195,-0.29373,1.123
36.05,-0.045277,-0.29267,1.1201
36.06,-0.045397,-0.29182,1.117
36.07,-0.045606,-0.29111,1.1137
36.08,-0.045925,-0.29058,1.1103
36.09,-0.046239,-0.29036,1.1069
36.1,-0.046637,-0.2904,1.1035
36.11,-0.047015,-0.29083,1.1002
36.12,-0.047471,-0.29154,1.0972
36.13,-0.048076,-0.29252,1.0944
36.14,-0.04868,-0.29373,1.0918
36.15,-0.049337,-0.29516,1.0895
36.16,-0.050035,-0.29675,1.0873
36.17,-0.050803,-0.29847,1.0854
36.18,-0.051668,-0.30016,1.084
36.19,-0.052636,-0.30191,1.0831
36.2,-0.05365,-0.30389,1.0827
36.21,-0.054583,-0.30629,1.0828
36.22,-0.055425,-0.30893,1.0831
36.23,-0.056234,-0.31139,1.0835
36.24,-0.056996,-0.31366,1.0839
36.25,-0.057769,-0.31546,1.0843
36.26,-0.058549,-0.31686,1.0848
36.27,-0.059301,-0.31783,1.0855
36.28,-0.059924,-0.31854,1.0864
36.29,-0.06055,-0.31906,1.0875
36.3,-0.061063,-0.31949,1.089
36.31,-0.061507,-0.31994,1.0909
36.32,-0.061881,-0.32031,1.0933
36.33,-0.062299,-0.32055,1.096
36.34,-0.062611,-0.3205,1.099
36.35,-0.06295,-0.32019,1.1022
36.36,-0.063276,-0.31955,1.1055
36.37,-0.063526,-0.31875,1.109
36.38,-0.06385,-0.31777,1.1124
36.39,-0.064037,-0.31668,1.1158
36.4,-0.064239,-0.3155,1.119
36.41,-0.064412,-0.31422,1.1219
36.42,-0.06456,-0.31292,1.1245
36.43,-0.064673,-0.31145,1.1268
36.44,-0.064759,-0.30998,1.1286
36.45,-0.064858,-0.30845,1.13
36.46,-0.064954,-0.30685,1.1309
36.47,-0.064999,-0.30522,1.1314
36.48,-0.065073,-0.30358,1.1315
36.49,-0.065102,-0.30199,1.1311
36.5,-0.065084,-0.30039,1.1303
36.51,-0.065008,-0.29882,1.1291
36.52,-0.064872,-0.29732,1.1274
36.53,-0.064713,-0.29584,1.1253
36.54,-0.064459,-0.29445,1.1229
36.55,-0.064173,-0.2931,1.1202
36.56,-0.063774,-0.29184,1.1172
36.57,-0.063283,-0.29065,1.114
36.58,-0.062734,-0.28959,1.1106
36.59,-0.062096,-0.28873,1.1072
36.6,-0.061406,-0.28806,1.1039
36.61,-0.060662,-0.28772,1.1006
36.62,-0.059878,-0.28789,1.0975
36.63,-0.059073,-0.28844,1.0945
36.64,-0.05814,-0.28928,1.0919
36.65,-0.057151,-0.29027,1.0894
36.66,-0.056092,-0.29139,1.0872
36.67,-0.054994,-0.29265,1.0852
36.68,-0.053878,-0.29392,1.0834
36.69,-0.052535,-0.29515,1.0821
36.7,-0.050958,-0.29635,1.0813
36.71,-0.049329,-0.29787,1.0809
36.72,-0.047855,-0.29996,1.0812
36.73,-0.046481,-0.30229,1.0817
36.74,-0.045217,-0.30467,1.0825
36.75,-0.044005,-0.30691,1.0833
36.76,-0.042715,-0.30878,1.0841
36.77,-0.041315,-0.31027,1.0849
36.78,-0.039987,-0.31117,1.0857
36.79,-0.038698,-0.31169,1.0866
36.8,-0.037576,-0.3119,1.0876
36.81,-0.036582,-0.31201,1.089
36.82,-0.035716,-0.31214,1.0907
36.83,-0.034972,-0.31223,1.0929
36.84,-0.034262,-0.31218,1.0955
36.85,-0.033628,-0.31197,1.0984
36.86,-0.032953,-0.31147,1.1016
36.87,-0.032251,-0.31069,1.1049
36.88,-0.031567,-0.30972,1.1083
36.89,-0.030864,-0.30854,1.1117
36.9,-0.030225,-0.30735,1.115
36.91,-0.02964,-0.3061,1.1183
36.92,-0.029079,-0.30486,1.1213
36.93,-0.028596,-0.30365,1.124
36.94,-0.028119,-0.30237,1.1264
36.95,-0.027676,-0.30101,1.1284
36.96,-0.027223,-0.29957,1.13
36.97,-0.026816,-0.2981,1.1313
36.98,-0.026444,-0.29664,1.132
36.99,-0.026072,-0.29514,1.1323
37,-0.025781,-0.29367,1.1322
37.01,-0.025503,-0.29217,1.1316
37.02,-0.025288,-0.29076,1.1305
37.03,-0.025083,-0.28943,1.1289
37.04,-0.025018,-0.28789,1.1269
37.05,-0.024959,-0.28665,1.1245
37.06,-0.024971,-0.28544,1.1216
37.07,-0.025024,-0.28434,1.1185
37.08,-0.025136,-0.28333,1.115
37.09,-0.025286,-0.28246,1.1115
37.1,-0.025534,-0.28172,1.1078
37.11,-0.025865,-0.28118,1.1042
37.12,-0.026268,-0.28089,1.1007
37.13,-0.026722,-0.28089,1.0973
37.14,-0.027213,-0.28113,1.0942
37.15,-0.027813,-0.28171,1.0913
37.16,-0.028494,-0.28245,1.0889
37.17,-0.029234,-0.28354,1.0867
37.18,-0.030027,-0.28478,1.0848
37.19,-0.030889,-0.28622,1.0831
37.2,-0.031777,-0.28762,1.0818
37.21,-0.032885,-0.28932,1.081
37.22,-0.034061,-0.29105,1.0808
37.23,-0.035249,-0.29325,1.0811
37.24,-0.0363,-0.29582,1.0818
37.25,-0.037303,-0.29818,1.0826
37.26,-0.038245,-0.30045,1.0834
37.27,-0.039212,-0.30235,1.0842
37.28,-0.040267,-0.30384,1.0851
37.29,-0.041257,-0.30493,1.086
37.3,-0.042251,-0.30572,1.0869
37.31,-0.043197,-0.30636,1.0881
37.32,-0.044007,-0.30677,1.0895
37.33,-0.044808,-0.30728,1.0913
37.34,-0.045442,-0.30762,1.0937
37.35,-0.045964,-0.30812,1.0963
37.36,-0.046536,-0.30829,1.0993
37.37,-0.047077,-0.30821,1.1025
37.38,-0.047651,-0.30784,1.1059
37.39,-0.048195,-0.30722,1.1093
37.4,-0.048766,-0.30638,1.1127
37.41,-0.049291,-0.30546,1.1161
37.42,-0.049818,-0.30448,1.1194
37.43,-0.050385,-0.30336,1.1224
37.44,-0.050906,-0.30214,1.1251
37.45,-0.051425,-0.3008,1.1275
37.46,-0.05192,-0.29938,1.1294
37.47,-0.052401,-0.29793,1.1309
37.48,-0.052907,-0.29645,1.1319
37.49,-0.053399,-0.29492,1.1326
37.5,-0.053849,-0.29331,1.1328
37.51,-0.054264,-0.29166,1.1326
37.52,-0.054639,-0.28996,1.132
37.53,-0.054984,-0.28816,1.1311
37.54,-0.055285,-0.28633,1.1297
37.55,-0.055581,-0.28471,1.128
37.56,-0.055835,-0.28326,1.1259
37.57,-0.056106,-0.2821,1.1235
37.58,-0.056343,-0.28114,1.1208
37.59,-0.056569,-0.28045,1.1179
37.6,-0.056572,-0.27975,1.1149
37.61,-0.056395,-0.27918,1.112
37.62,-0.05605,-0.27883,1.1091
37.63,-0.055773,-0.27873,1.1064
37.64,-0.055529,-0.27894,1.1038
37.65,-0.055317,-0.27939,1.1014
37.66,-0.054964,-0.28014,1.0991
37.67,-0.054543,-0.28118,1.097
37.68,-0.054138,-0.2825,1.0951
37.69,-0.053702,-0.28405,1.0933
37.7,-0.053254,-0.2857,1.0917
37.71,-0.05265,-0.28741,1.0904
37.72,-0.051919,-0.28906,1.0895
37.73,-0.050983,-0.29079,1.089
37.74,-0.050131,-0.29289,1.089
37.75,-0.049405,-0.29521,1.0894
37.76,-0.048771,-0.29748,1.0899
37.77,-0.048293,-0.29968,1.0905
37.78,-0.04777,-0.30168,1.091
37.79,-0.047088,-0.3032,1.0915
37.8,-0.046518,-0.30441,1.092
37.81,-0.045888,-0.30516,1.0927
37.82,-0.045387,-0.30571,1.0936
37.83,-0.044934,-0.30602,1.0947
37.84,-0.044686,-0.30633,1.0962
37.85,-0.044493,-0.30644,1.0981
37.86,-0.044353,-0.30649,1.1004
37.87,-0.044293,-0.30643,1.1031
37.88,-0.04413,-0.30607,1.106
37.89,-0.044006,-0.3055,1.1091
37.9,-0.043799,-0.30466,1.1123
37.91,-0.043632,-0.30376,1.1155
37.92,-0.043478,-0.30267,1.1186
37.93,-0.04338,-0.30151,1.1216
37.94,-0.043294,-0.30032,1.1244
37.95,-0.043288,-0.29911,1.1268
37.96,-0.043278,-0.29779,1.129
37.97,-0.043284,-0.29647,1.1308
37.98,-0.04331,-0.29507,1.1323
37.99,-0.04335,-0.29374,1.1333
38,-0.043482,-0.29234,1.134
38.01,-0.043593,-0.29101,1.1342
38.02,-0.04369,-0.28951,1.134
38.03,-0.043836,-0.28808,1.1333
38.04,-0.044018,-0.28666,1.1321
38.05,-0.044265,-0.28526,1.1305
38.06,-0.04454,-0.28386,1.1285
38.07,-0.044917,-0.28257,1.1259
38.08,-0.045377,-0.28134,1.123
38.09,-0.045861,-0.28025,1.1197
38.1,-0.046423,-0.27921,1.1161
38.11,-0.047047,-0.27835,1.1123
38.12,-0.047799,-0.27762,1.1085
38.13,-0.048604,-0.27711,1.1046
38.14,-0.049425,-0.27689,1.1007
38.15,-0.050322,-0.27691,1.0971
38.16,-0.051146,-0.27738,1.0937
38.17,-0.052007,-0.27816,1.0906
38.18,-0.052875,-0.27925,1.0879
38.19,-0.053715,-0.28056,1.0855
38.2,-0.054581,-0.28203,1.0834
38.21,-0.055534,-0.28362,1.0819
38.22,-0.0566,-0.28527,1.081
38.23,-0.057823,-0.28703,1.0808
38.24,-0.059047,-0.28921,1.081
38.25,-0.0602,-0.29167,1.0817
38.26,-0.061271,-0.29423,1.0826
38.27,-0.062283,-0.29662,1.0836
38.28,-0.063393,-0.29864,1.0846
38.29,-0.064512,-0.30017,1.0857
38.3,-0.065637,-0.30131,1.087
38.31,-0.066676,-0.30203,1.0884
38.32,-0.067601,-0.30255,1.0902
38.33,-0.068477,-0.30297,1.0923
38.34,-0.069243,-0.30336,1.0947
38.35,-0.069974,-0.30375,1.0977
38.36,-0.070664,-0.30409,1.1009
38.37,-0.071369,-0.30417,1.1043
38.38,-0.072129,-0.30399,1.1078
38.39,-0.072852,-0.30353,1.1113
38.4,-0.073568,-0.30291,1.1149
38.41,-0.074178,-0.30233,1.1183
38.42,-0.074768,-0.30164,1.1216
38.43,-0.075382,-0.30088,1.1246
38.44,-0.075915,-0.30006,1.1273
38.45,-0.076498,-0.29916,1.1296
38.46,-0.07707,-0.29821,1.1315
38.47,-0.077638,-0.29715,1.1329
38.48,-0.078226,-0.29604,1.1338
38.49,-0.07877,-0.29489,1.1343
38.5,-0.079281,-0.29375,1.1343
38.51,-0.079715,-0.29264,1.1339
38.52,-0.080134,-0.29151,1.133
38.53,-0.080568,-0.29046,1.1316
38.54,-0.080882,-0.28941,1.1298
38.55,-0.081225,-0.28842,1.1275
38.56,-0.081513,-0.28746,1.1249
38.57,-0.081799,-0.28647,1.1219
38.58,-0.082025,-0.28549,1.1186
38.59,-0.082216,-0.28464,1.1151
38.6,-0.082388,-0.28393,1.1115
38.61,-0.08244,-0.28332,1.1078
38.62,-0.082383,-0.28278,1.1042
38.63,-0.0822,-0.28249,1.1007
38.64,-0.081957,-0.28267,1.0974
38.65,-0.081806,-0.28326,1.0944
38.66,-0.081549,-0.28428,1.0917
38.67,-0.081257,-0.28553,1.0892
38.68,-0.080948,-0.28705,1.0871
38.69,-0.080566,-0.28874,1.0852
38.7,-0.080231,-0.29064,1.0835
38.71,-0.07979,-0.29251,1.0823
38.72,-0.079128,-0.29436,1.0816
38.73,-0.078316,-0.29634,1.0813
38.74,-0.077554,-0.29867,1.0814
38.75,-0.076984,-0.30136,1.0818
38.76,-0.076476,-0.304,1.0824
